form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
ར་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
བྱང་སེམས་	བྱང་སེམས་	NOUN
རྣམས་	རྣམས་	DET
བསམ་བཞིན་	བསམ་བཞིན་	NO_POS
སྐྱེ་བ་	སྐྱེ་བ་	VERB
བཞེས་	བཞེས་	VERB
ཏེ་	སྟེ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
སྤེལ་བ་	སྤེལ་བ་	VERB
འི་	གི་	PART
དྲིན་	དྲིན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
མདོ་སྔགས་	མདོ་སྔགས་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
གསང་སྔགས་	གསང་སྔགས་	NOUN
ཉིད་	ཉིད་	DET
དར་ཁྱབ་	དར་ཁྱབ་	NO_POS
ཆེ་བ་	ཆེ་བ་	VERB
འཕགས་ཡུལ་	འཕགས་ཡུལ་	NOUN
དང་	དང་	NO_POS
མི་	མི་	PART
གཉིས་པ་	གཉིས་པ་	NUM
ར་	ལ་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
སྒྲུབ་བརྒྱུད་	སྒྲུབ་བརྒྱུད་	NOUN
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བརྒྱད་	བརྒྱད་	NUM
དུ་	ལ་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཡ་གྱལ་	ཡ་གྱལ་	ADJ
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
འཕྲིན་ལས་	འཕྲིན་ལས་	NOUN
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
ཡངས་པ་	ཡངས་པ་	ADJ
ར་	ལ་	PART
བསྔགས་པ་	བསྔགས་པ་	VERB
ནི་	ནི་	NO_POS
མར་པ་	མར་པ་	PROPN
བཀའ་	བཀའ་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
དང་	དང་	NO_POS
ཇོ་བོ་	ཇོ་བོ་	NOUN
བཀའ་	བཀའ་	NOUN
གདམས་པ་	གདམས་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
འི་	གི་	PART
ཆུ་བོ་	ཆུ་བོ་	NOUN
གཉིས་	གཉིས་	NUM
གཅིག་	གཅིག་	NUM
འདྲེ་	འདྲེ་	VERB
སུ་	ལ་	PART
སོང་བ་	སོང་བ་	VERB
ནི་	ནི་	NO_POS
འཕྲིན་ལས་	འཕྲིན་ལས་	NOUN
འགྲན་ཟླ་	འགྲན་ཟླ་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
མཉམ་མེད་	མཉམ་མེད་	ADJ
དྭགས་པོ་	དྭགས་པོ་	OTHER
བཀའ་	བཀའ་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
ཅེས་	ཅེས་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྲགས་པ་	གྲགས་པ་	VERB
འདི་ཉིད་	འདི་ཉིད་	OTHER
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
རྒྱུད་པ་	རྒྱུད་པ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
ཆུ་འགོ་	ཆུ་འགོ་	OTHER
ནི་	ནི་	NO_POS
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
འགྲོ་མགོན་	འགྲོ་མགོན་	NOUN
ཕག་མོ་	ཕག་མོ་	PROPN
གྲུ་པ་	གྲུ་པ་	PROPN
འི་	གི་	PART
རྗེའི་		NON_WORD
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
མེ་ཏོག་	མེ་ཏོག་	NOUN
ཟླ་མཛེས་	ཟླ་མཛེས་	PROPN
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
སྤྱན་སྔ་	སྤྱན་སྔ་	PROPN
ར་	ལ་	PART
ཟླ་འོད་	ཟླ་འོད་	PROPN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
། །		PUNCT
གངས་རི་	གངས་རི་	NOUN
འི་	གི་	PART
ཁྲོད་	ཁྲོད་	NOUN
དུ་	ལ་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
འཚོ་བྱེད་	འཚོ་བྱེད་	NOUN
དུ་	ལ་	PART
། །		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
ལུང་བསྟན་	ལུང་བསྟན་	NOUN
ཁྱོད་	ཁྱོད་	PRON
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
མངོན་པ་	མངོན་པ་	OTHER
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སུ་	ལ་	PART
འཛིན་	འཛིན་	VERB
ཀྱང་	ཀྱང་	PART
ཚུ་		
མཐོང་	མཐོང་	VERB
གི་	གི་	PART
སྣང་ངོ་	སྣང་ངོ་	NOUN
ར་	ལ་	PART
ཐོག་མཐའ་	ཐོག་མཐའ་	OTHER
བ་	བ་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་པ་	སེམས་པ་	VERB
འི་	གི་	PART
རྣམ་	རྣམ་	NOUN
རོལ་	རོལ་	VERB
གྱིས་	གིས་	PART
སྙིགས་མ་	སྙིགས་མ་	NOUN
འི་	གི་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
རྗེས་སུ་	རྗེས་སུ་	OTHER
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
གྱི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
ས་	གིས་	PART
མཛེས་པ་	མཛེས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
སྤྱན་སྔ་	སྤྱན་སྔ་	PROPN
ར་	ལ་	PART
ཟླ་འོད་	ཟླ་འོད་	PROPN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
སྐབས་	སྐབས་	NOUN
མདོ་	མདོ་	NOUN
ཏིང་འཛིན་	ཏིང་འཛིན་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ཞུ་	ཞུ་	VERB
ཤིང་	ཅིང་	PART
དེ་	སྟེ་	PART
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
ན་	ལ་	PART
བྱང་ཕྱོགས་	བྱང་ཕྱོགས་	NOUN
སུ་	ལ་	PART
སྤེལ་བ་	སྤེལ་བ་	VERB
ར་	ལ་	PART
ཞལ་	ཞལ་	NOUN
གྱིས་	གིས་	PART
བཞེས་པ་	བཞེས་པ་	VERB
བཞིན་	བཞིན་	NOUN
བོད་	བོད་	PROPN
གངས་ཅན་	གངས་ཅན་	ADJ
གྱི་	གི་	PART
ལྗོངས་	ལྗོངས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
བསམ་བཞིན་	བསམ་བཞིན་	NO_POS
སྐྱེ་བ་	སྐྱེ་བ་	VERB
བཞེས་པ་	བཞེས་པ་	VERB
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
དྭགས་པོ་	དྭགས་པོ་	OTHER
ལྷ་རྗེ་	ལྷ་རྗེ་	NOUN
ཞེ་	ཅེས་	PART
མཚན་	མཚན་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱིས་	གིས་	PART
ཇོ་བོ་	ཇོ་བོ་	NOUN
བཀའ་	བཀའ་	NOUN
གདམས་པ་	གདམས་པ་	VERB
ན་	ནས་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ལམ་རིམ་	ལམ་རིམ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མར་པ་	མར་པ་	PROPN
ལྷོ་བྲག་པ་	ལྷོ་བྲག་པ་	PROPN
ན་	ནས་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
འི་	གི་	PART
ཆུ་བོ་	ཆུ་བོ་	NOUN
བུམ་པ་	བུམ་པ་	NOUN
གང་	གང་	NO_POS
བྱོའི་		NON_WORD
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
གསན་	གསན་	NO_POS
ཆུབ་	ཆུབ་	VERB
ཀྱིས་	གིས་	PART
ཐུགས་	ཐུགས་	NOUN
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བཞེས་པ་	བཞེས་པ་	VERB
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཕྱིན་	ཕྱིན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
དབང་པོ་	དབང་པོ་	NOUN
མཆོག་	མཆོག་	ADJ
དམན་	དམན་	VERB
རི་	རི་	NOUN
སུ་	ལ་	PART
མ་	མ་	PART
ཆད་པ་	ཆད་པ་	VERB
ར་	ལ་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
འཛིན་	འཛིན་	VERB
ཅིང་	ཅིང་	PART
སྨིན་གྲོལ་	སྨིན་གྲོལ་	NOUN
དུ་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
འཕྲིན་ལས་	འཕྲིན་ལས་	NOUN
མཁའ་མཉམ་	མཁའ་མཉམ་	OTHER
དུ་	ལ་	PART
བསྐྱངས་པ་	བསྐྱངས་པ་	VERB
ས་	གིས་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
འི་	གི་	PART
མོ་	མོ་	VERB
ཁམས་	ཁམས་	NOUN
དང་	དང་	NO_POS
འཚམས་པ་	འཚམས་པ་	VERB
འི་	གི་	PART
གསུང་	གསུང་	VERB
གི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
མཐའ་	མཐའ་	NOUN
ཡ་		
སུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
གྱུར་བ་	གྱུར་བ་	VERB
ནི་	ནི་	NO_POS
དྭགས་པོ་	དྭགས་པོ་	OTHER
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
བཞི་	བཞི་	NUM
ཞེ་	ཅེས་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྲགས་པ་	གྲགས་པ་	VERB
བཀའ་	བཀའ་	NOUN
མདོ་	མདོ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
གནད་བསྡུས་	གནད་བསྡུས་	OTHER
ཤིང་	ཅིང་	PART
ལག་ལེན་	ལག་ལེན་	NOUN
ཁྱེ་	ཁྱེ་	VERB
བདེ་བ་	བདེ་བ་	VERB
སོགས་	སོགས་	DET
ཁྱད་ཆོས་	ཁྱད་ཆོས་	NOUN
དུ་མ་	དུ་མ་	ADJ
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
འཕགས་པ་	འཕགས་པ་	VERB
འདི་ཉིད་	འདི་ཉིད་	OTHER
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ལག་ལེན་	ལག་ལེན་	NOUN
བདེ་	བདེ་	VERB
ཞེས་་	ཞེས་པ་	PART
ཡང་	ཀྱང་	PART
རང་	རང་	PRON
རེ་	རེ་	DET
སྙིགས་དུས་	སྙིགས་དུས་	OTHER
ཀྱི་	གི་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
ཐ་མལ་པ་	ཐ་མལ་པ་	ADJ
བློ་	བློ་	NOUN
ཉིད་	ཉིད་	DET
ཆོ་	ཆོ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
བསྐྱེད་	བསྐྱེད་	VERB
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
ཆོ་	ཆོ་	NOUN
བཞི་པོ་	བཞི་པོ་	NUM
འདི་	འདི་	DET
འི་	གི་	PART
གོ་དོན་	གོ་དོན་	OTHER
བློ་ཡུལ་	བློ་ཡུལ་	NO_POS
དུ་	ལ་	PART
ཤ་	ཤ་	VERB
ན་	ནས་	PART
མོས་པ་	མོས་པ་	VERB
སྐྱེ་	སྐྱེ་	VERB
ཙམ་	ཙམ་	DET
བྱུང་	བྱུང་	VERB
ན་	ལ་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
དམིགས་ཡུལ་	དམིགས་ཡུལ་	NOUN
དུ་	ལ་	PART
བཟུང་	བཟུང་	NO_POS
ན་	ནས་	PART
འདུན་པ་	འདུན་པ་	PROPN
དང་	དང་	NO_POS
།		PUNCT
སེམས་	སེམས་	NOUN
སྐྱེད་	སྐྱེད་	VERB
།		PUNCT
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
།		PUNCT
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཅའ་	བཅའ་	VERB
འབྲེལ་	འབྲེལ་	VERB
ཏེ་	སྟེ་	PART
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
ལེན་པ་	ལེན་པ་	VERB
ས་	གིས་	PART
རྒྱུད་	རྒྱུད་	NOUN
སྨིན་	སྨིན་	VERB
ཅིང་	ཅིང་	PART
གྲོལ་	གྲོལ་	VERB
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ཡང་	ཀྱང་	PART
བྱེད་	བྱེད་	VERB
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
གདམས་པ་	གདམས་པ་	VERB
འདི་ཉིད་	འདི་ཉིད་	OTHER
ནི་	ནི་	NO_POS
རང་	རང་	PRON
རེ་	རེ་	DET
སྙིགས་མ་	སྙིགས་མ་	NOUN
འི་	གི་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
བགོ་སྐལ་	བགོ་སྐལ་	NO_POS
གཅིག་པུ་	གཅིག་པུ་	ADJ
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
ས་	གིས་	PART
སྲོག་	སྲོག་	NOUN
ལྟ་	ལྟ་	OTHER
གཅེས་སྤྲས་	གཅེས་སྤྲས་	NO_POS
ཀྱིས་	གིས་	PART
དམིགས་ཡུལ་	དམིགས་ཡུལ་	NOUN
དུ་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
འམ་	གམ་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
གང་རུང་	གང་རུང་	NOUN
གིས་	གིས་	PART
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
ལེན་པ་	ལེན་པ་	VERB
ས་	གིས་	PART
རྒྱུད་	རྒྱུད་	NOUN
སྨིན་	སྨིན་	VERB
ཅིང་	ཅིང་	PART
གྲོལ་བ་	གྲོལ་བ་	VERB
འམ་	གམ་	PART
བག་ཆགས་	བག་ཆགས་	NOUN
ཅི་	ཅི་	NO_POS
ཐེབས་	ཐེབས་	VERB
ཀྱིས་	གིས་	PART
མི་ལུས་	མི་ལུས་	NOUN
དོན་ལྡན་	དོན་ལྡན་	ADJ
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བྱེད་	བྱེད་	VERB
ནུས་	ནུས་	VERB
ན་	ལ་	PART
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
ཉིད་	ཉིད་	DET
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
མཇལ་བ་	མཇལ་བ་	VERB
དང་	དང་	NO_POS
སྐལ་བ་	སྐལ་བ་	NOUN
བཟང་	བཟང་	VERB
མཉམ་	མཉམ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
རྗེ་	རྗེ་	NO_POS
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
ང་	ང་	PRON
དང་	དང་	NO_POS
མ་	མ་	PART
འཕྲད་	འཕྲད་	VERB
སྙམ་པ་	སྙམ་པ་	VERB
ཀུན་	ཀུན་	DET
གྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ཁོ་བོ་	ཁོ་བོ་	PRON
ས་	གིས་	PART
བརྩམས་པ་	བརྩམས་པ་	VERB
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ལམ་མཆོག་	ལམ་མཆོག་	OTHER
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དམ་ཆོས་	དམ་ཆོས་	NOUN
ཐར་པ་	ཐར་པ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ར་	ལ་	PART
གཟིགས་	གཟིགས་	VERB
དང་	དང་	NO_POS
།		PUNCT
ང་	ང་	PRON
དང་	དང་	NO_POS
མངོན་སུམ་	མངོན་སུམ་	NOUN
དུ་	ལ་	PART
འཕྲད་པ་	འཕྲད་པ་	VERB
དང་	དང་	NO_POS
ཁྱད་མེད་	ཁྱད་མེད་	NO_POS
ཀྱི་	གི་	PART
ཞེ་	ཅེས་	PART
གསུང་	གསུང་	VERB
གིས་	གིས་	PART
དབུགས་དབྱུང་	དབུགས་དབྱུང་	NO_POS
བསྩལ་བ་	བསྩལ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
ཚུ་		
མཐོང་	མཐོང་	VERB
གི་	གི་	PART
ངོ་	ངོ་	PART
ར་	ལ་	PART
ལོ་	གོ་	PART
བརྒྱད་	བརྒྱད་	NUM
བརྒྱ་	བརྒྱ་	NUM
ལྷག་	ལྷག་	NOUN
གི་	གི་	PART
སྔོན་	སྔོན་	ADV
ན་	ནས་	PART
ཞི་	ཞི་	VERB
དབྱིངས་	དབྱིངས་	NOUN
སུ་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
ཟིན་པ་	ཟིན་པ་	VERB
འི་	གི་	PART
སྣང་ཚུལ་	སྣང་ཚུལ་	VERB
ཉིད་	ཉིད་	DET
ལ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ས་	གིས་	PART
མ་	མ་	PART
བསྒྲིབས་པ་	བསྒྲིབས་པ་	VERB
ར་	ལ་	PART
།		PUNCT
རྗེ་	རྗེ་	NO_POS
ཉིད་	ཉིད་	DET
ཐུགས་དགོངས་པ་	ཐུགས་དགོངས་པ་	NOUN
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
དུ་	ལ་	PART
རོ་	རོ་	NOUN
མཉམ་པ་	མཉམ་པ་	VERB
ས་	གིས་	PART
བརྟན་གཡོ་	བརྟན་གཡོ་	NO_POS
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
